EstacaoCodigo;NivelConsistencia;Data;Hora;MediaDiaria;MetodoObtencaoVazoes;Maxima;Minima;Media;DiaMaxima;DiaMinima;MaximaStatus;MinimaStatus;MediaStatus;MediaAnual;MediaAnualStatus;Vazao01;Vazao02;Vazao03;Vazao04;Vazao05;Vazao06;Vazao07;Vazao08;Vazao09;Vazao10;Vazao11;Vazao12;Vazao13;Vazao14;Vazao15;Vazao16;Vazao17;Vazao18;Vazao19;Vazao20;Vazao21;Vazao22;Vazao23;Vazao24;Vazao25;Vazao26;Vazao27;Vazao28;Vazao29;Vazao30;Vazao31;Vazao01Status;Vazao02Status;Vazao03Status;Vazao04Status;Vazao05Status;Vazao06Status;Vazao07Status;Vazao08Status;Vazao09Status;Vazao10Status;Vazao11Status;Vazao12Status;Vazao13Status;Vazao14Status;Vazao15Status;Vazao16Status;Vazao17Status;Vazao18Status;Vazao19Status;Vazao20Status;Vazao21Status;Vazao22Status;Vazao23Status;Vazao24Status;Vazao25Status;Vazao26Status;Vazao27Status;Vazao28Status;Vazao29Status;Vazao30Status;Vazao31Status
48020000;1;01/09/2017;;1;1;742566;726917;731,09;1;9;1;1;1;;0;742566;742566;742566;742566;742566;742566;742566;742566;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/08/2017;;1;1;742566;726917;730956.00;24;1;1;1;1;;0;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;726917;742566;742566;742566;742566;742566;742566;742566;742566;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/07/2017;;1;1;726917;711487;715469.00;24;1;1;1;1;;0;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;726917;726917;726917;726917;726917;726917;726917;726917;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/06/2017;;1;1;774529;696276;714198.00;1;5;1;1;1;;0;774529;774529;742566;726917;696276;696276;696276;696276;696276;696276;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;711487;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/05/2017;;1;1;858386;742566;827722.00;1;28;1;1;1;;0;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;841157;841157;841157;858386;858386;858386;790846;758436;758436;758436;758436;742566;742566;758436;758436;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/04/2017;;1;1;893539;858386;865409.00;1;8;1;1;1;;0;893539;893539;893539;893539;893539;875846;875846;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;858386;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/03/2017;;1;1;893539;742566;818085.00;31;26;1;1;1;;0;841157;841157;832629;832629;841157;841157;841157;841157;841157;824159;824159;824159;824159;824159;824159;824159;824159;807389;807389;824159;815745;807389;807389;790846;774529;742566;742566;742566;790846;867087;893539;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/02/2017;;1;1;911467;841157;860743.00;1;7;1;1;1;;0;911467;893539;875846;875846;875846;858386;841157;841157;841157;841157;841157;841157;841157;858386;858386;858386;884663;893539;893539;893539;884663;849742;841157;841157;841157;841157;841157;841157;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
48020000;1;01/01/2017;;1;1;1565878;832629;1223099.00;25;6;1;1;1;;0;893539;893539;858386;858386;858386;832629;875846;893539;893539;938802;1014333;1242498;1464886;1489717;1502237;1514826;1514826;1514826;1514826;1514826;1514826;1514826;1540212;1540212;1565878;1565878;1502237;1177224;1014333;948033;948033;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/12/2016;;1;1;911467;893539;895274.00;1;4;1;1;1;;0;911467;911467;911467;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/11/2016;;1;1;1004,68;911467;962087.00;14;23;1;1;1;;0;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;1004,68;1004,68;1004,68;985556;966674;966674;948033;948033;929631;911467;911467;911467;911467;911467;911467;911467;911467;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/10/2016;;1;1;985556;966674;984338.00;3;1;1;1;1;;0;966674;966674;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/09/2016;;1;1;985556;948033;960508.00;19;1;1;1;1;;0;948033;948033;948033;948033;948033;948033;948033;948033;948033;948033;948033;948033;948033;948033;948033;948033;966674;966674;985556;985556;985556;985556;985556;985556;966674;966674;966674;966674;966674;966674;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/08/2016;;1;1;948033;929631;936161.00;21;1;1;1;1;;0;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;948033;948033;948033;948033;948033;948033;948033;948033;948033;948033;948033;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
48020000;1;01/07/2016;;1;1;929631;893539;919724.00;11;1;1;1;1;;0;893539;893539;893539;893539;893539;893539;893539;911467;911467;911467;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;929631;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/06/2016;;1;1;893539;893539;893539.00;1;1;1;1;1;;0;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/05/2016;;1;1;893539;893539;893539.00;1;1;1;1;1;;0;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/04/2016;;1;1;893539;893539;893539.00;1;1;1;1;1;;0;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/03/2016;;1;1;893539;893539;893539.00;1;1;1;1;1;;0;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/02/2016;;1;1;948033;893539;901655.00;2;7;1;1;1;;0;938802;948033;948033;938802;911467;911467;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;893539;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0
48020000;1;01/01/2016;;1;1;1739627;966674;1092256.00;23;16;1;1;1;;0;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1063,52;1063,52;1043,66;1043,66;1024047;985556;966674;966674;1063,52;1024047;1024047;985556;1712106;1739627;1276013;1124593;1053559;1004,68;985556;985556;985556;985556;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/12/2015;;1;1;1083627;1063,52;1082,33;1;12;1;1;1;;0;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1063,52;1063,52;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/11/2015;;1;1;1124593;1063,52;1084372.00;26;1;1;1;1;;0;1063,52;1083627;1063,52;1063,52;1063,52;1063,52;1063,52;1063,52;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1083627;1103985;1103985;1103985;1103985;1103985;1124593;1103985;1083627;1083627;1083627;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/10/2015;;1;1;1063,52;1024047;1043091.00;24;1;1;1;1;;0;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1063,52;1063,52;1063,52;1063,52;1063,52;1063,52;1063,52;1063,52;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/09/2015;;1;1;1043,66;1024047;1032546.00;16;1;1;1;1;;0;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1043,66;1024047;1024047;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/08/2015;;1;1;1024047;985556;1011583.00;17;1;1;1;1;;0;985556;985556;985556;1004,68;1004,68;1004,68;1004,68;1004,68;985556;1004,68;1004,68;1004,68;1004,68;1004,68;1004,68;1004,68;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1024047;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/07/2015;;1;1;985556;966674;977638.00;8;1;1;1;1;;0;966674;966674;966674;966674;966674;966674;966674;985556;966674;966674;966674;966674;985556;966674;966674;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;985556;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/06/2015;;1;1;1083627;948033;1001629.00;2;19;1;1;1;;0;1073542;1083627;1083627;1083627;1083627;1083627;1083627;1024047;1004,68;1024047;1024047;1024047;995087;966674;966674;976085;966674;957324;948033;948033;948033;966674;966674;966674;966674;966674;966674;966674;966674;966674;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/04/2015;;1;1;1276013;1276013;1276013.00;1;1;1;1;1;;0;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0
48020000;1;01/03/2015;;1;1;1276013;1276013;1276013.00;1;1;1;1;1;;0;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;1;01/02/2015;;1;1;1298685;1276013;1277226.00;1;3;1;1;1;;0;1298685;1287316;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0
48020000;1;01/01/2015;;1;1;1298685;1298685;1298685.00;1;1;1;1;1;;0;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/2014;;1;1;1298685;1298685;1298685.00;1;1;1;1;1;;0;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/2014;;1;1;1298685;1253604;1276813.00;25;11;1;1;1;;0;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1253604;1253604;1253604;1253604;1253604;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1298685;1298685;1298685;1298685;1298685;1298685;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/2014;;1;1;1298685;1209569;1266962.00;10;1;1;1;1;;0;1209569;1209569;1209569;1209569;1209569;1209569;1209569;1209569;1209569;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1298685;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1276013;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/2014;;1;1;1209569;1177224;1195,51;23;17;2;2;2;;0;1187941;1198723;1198723;1187941;1187941;1187941;1187941;1187941;1198723;1198723;1198723;1187941;1198723;1198723;1187941;1187941;1177224;1177224;1187941;1187941;1187941;1187941;1209569;1209569;1209569;1209569;1209569;1209569;1209569;1209569;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/2014;;1;1;1209569;1177224;1199096.00;1;23;2;2;2;;0;1209569;1209569;1209569;1198723;1209569;1209569;1209569;1198723;1198723;1209569;1198723;1187941;1198723;1198723;1209569;1209569;1209569;1209569;1198723;1198723;1198723;1187941;1177224;1187941;1198723;1187941;1187941;1187941;1198723;1187941;1187941;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
48020000;2;01/07/2014;;1;1;1231457;1177224;1198071.00;29;13;2;2;2;;0;1187941;1198723;1198723;1209569;1209569;1198723;1198723;1198723;1187941;1187941;1198723;1187941;1177224;1198723;1209569;1198723;1187941;1187941;1209569;1198723;1187941;1198723;1187941;1177224;1177224;1198723;1198723;1209569;1231457;1231457;1209569;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
48020000;2;01/06/2014;;1;1;1209569;1187941;1197658.00;1;4;2;2;2;;0;1209569;1209569;1198723;1187941;1198723;1209569;1198723;1209569;1198723;1187941;1198723;1187941;1198723;1187941;1187941;1198723;1187941;1198723;1209569;1198723;1198723;1187941;1198723;1209569;1198723;1198723;1187941;1187941;1198723;1198723;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
48020000;2;01/05/2014;;1;1;1242498;1177224;1194599.00;1;10;2;2;2;;0;1242498;1220481;1209569;1209569;1209569;1209569;1198723;1187941;1187941;1177224;1177224;1177224;1177224;1187941;1177224;1198723;1198723;1187941;1187941;1177224;1209569;1187941;1187941;1198723;1187941;1198723;1187941;1198723;1187941;1187941;1198723;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
48020000;2;01/04/2014;;1;1;1356527;1166,57;1221496.00;30;21;2;2;2;;0;1177224;1287316;1209569;1198723;1187941;1198723;1187941;1231457;1310,12;1287316;1276013;1264776;1264776;1242498;1287316;1276013;1198723;1187941;1177224;1187941;1166,57;1166,57;1187941;1177224;1187941;1187941;1187941;1198723;1187941;1356527;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
48020000;2;01/03/2014;;1;1;1356527;1155,98;1204496.00;7;25;2;2;2;;0;1177224;1187941;1198723;1209569;1209569;1187941;1356527;1321622;1198723;1177224;1356527;1344825;1187941;1166,57;1177224;1177224;1177224;1177224;1177224;1177224;1166,57;1177224;1276013;1187941;1155,98;1166,57;1166,57;1166,57;1177224;1177224;1177224;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
48020000;2;01/02/2014;;1;1;1333,19;1155,98;1191,39;19;8;2;2;2;;0;1209569;1209569;1187941;1177224;1166,57;1166,57;1177224;1155,98;1166,57;1177224;1177224;1177224;1166,57;1166,57;1177224;1187941;1177224;1298685;1333,19;1220481;1177224;1187941;1187941;1198723;1187941;1177224;1177224;1187941;;;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;;;
48020000;2;01/01/2014;;1;1;1380132;1145454;1178497.00;29;7;2;2;2;;0;1231457;1231457;1198723;1187941;1177224;1155,98;1145454;1145454;1155,98;1155,98;1145454;1155,98;1166,57;1177224;1155,98;1155,98;1155,98;1166,57;1155,98;1155,98;1155,98;1166,57;1155,98;1145454;1166,57;1177224;1155,98;1166,57;1380132;1276013;1209569;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
48020000;2;01/12/2013;;1;1;1356527;1155,98;1251307.00;5;10;2;2;2;;0;1242498;1231457;1287316;1321622;1356527;1253604;1198723;1177224;1166,57;1155,98;1344825;1333,19;1209569;1187941;1177224;1198723;1220481;1242498;1253604;1276013;1287316;1298685;1356527;1276013;1242498;1220481;1198723;1333,19;1333,19;1209569;1198723;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
48020000;2;01/11/2013;;1;1;1553,01;1209569;1317674.00;1;20;2;2;2;;0;1553,01;1527484;1392036;1333,19;1380132;1344825;1404007;1404007;1310,12;1298685;1416046;1428154;1368296;1298685;1231457;1231457;1220481;1220481;1220481;1209569;1209569;1344825;1356527;1231457;1220481;1209569;1209569;1344825;1368296;1242498;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
48020000;2;01/10/2013;;1;1;1631276;1321622;1434044.00;19;13;2;2;2;;0;1477267;1440329;1452573;1368296;1356527;1356527;1404007;1440329;1540212;1527484;1489717;1380132;1321622;1356527;1368296;1392036;1416046;1440329;1631276;1591825;1477267;1477267;1489717;1416046;1392036;1368296;1368296;1404007;1356527;1477267;1477267;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
48020000;2;01/09/2013;;1;1;1502237;1231457;1361375.00;1;16;2;2;2;;0;1502237;1416046;1452573;1502237;1477267;1344825;1287316;1298685;1310,12;1298685;1253604;1298685;1321622;1310,12;1253604;1231457;1242498;1253604;1298685;1416046;1416046;1310,12;1310,12;1392036;1489717;1464886;1416046;1416046;1428154;1428154;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
48020000;2;01/08/2013;;1;1;1684876;1209569;1362113.00;30;19;2;2;2;;0;1464886;1298685;1368296;1502237;1514826;1428154;1514826;1565878;1380132;1298685;1298685;1276013;1276013;1287316;1264776;1242498;1242498;1220481;1209569;1209569;1209569;1242498;1392036;1404007;1310,12;1276013;1276013;1356527;1604905;1684876;1604905;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
48020000;2;01/07/2013;;1;1;1852,63;1155,98;1410393.00;23;1;2;2;2;;0;1155,98;1166,57;1177224;1177224;1177224;1166,57;1187941;1166,57;1242498;1477267;1310,12;1380132;1287316;1264776;1231457;1380132;1428154;1428154;1540212;1477267;1416046;1404007;1852,63;1657933;1671369;1698455;1657933;1644569;1540212;1684876;1671369;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;1;1;1;2;2;2;2;2;2;2;2
48020000;2;01/06/2013;;1;1;1298685;1134992;1188103.00;1;13;2;2;2;;0;1298685;1276013;1264776;1276013;1264776;1242498;1166,57;1187941;1166,57;1177224;1166,57;1155,98;1134992;1145454;1177224;1145454;1155,98;1155,98;1166,57;1166,57;1177224;1166,57;1177224;1177224;1166,57;1166,57;1177224;1155,98;1187941;1198723;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;1;1;1;1;1;1;
48020000;2;01/05/2013;;1;1;1578816;1264776;1377965.00;1;30;2;2;2;;0;1578816;1578816;1540212;1502237;1380132;1344825;1321622;1321622;1333,19;1344825;1356527;1356527;1356527;1368296;1368296;1356527;1368296;1368296;1392036;1392036;1392036;1380132;1392036;1392036;1368296;1368296;1344825;1310,12;1276013;1264776;1298685;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/04/2013;;1;1;1553,01;1310,12;1397401.00;22;10;2;2;2;;0;1356527;1356527;1344825;1333,19;1333,19;1333,19;1333,19;1333,19;1333,19;1310,12;1321622;1321622;1321622;1321622;1333,19;1333,19;1344825;1333,19;1333,19;1416046;1477267;1553,01;1502237;1527484;1553,01;1502237;1527484;1527484;1489717;1514826;;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;
48020000;2;01/03/2013;;1;1;1416046;1333,19;1364194.00;9;1;2;2;2;;0;1333,19;1368296;1333,19;1380132;1333,19;1333,19;1356527;1380132;1416046;1356527;1380132;1380132;1380132;1344825;1368296;1368296;1356527;1368296;1356527;1368296;1368296;1392036;1392036;1356527;1356527;1356527;1368296;1368296;1356527;1356527;1356527;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;2;2;2;2;2
48020000;2;01/02/2013;;1;1;1416046;1321622;1359601.00;7;13;1;1;1;;0;1380132;1368296;1368296;1380132;1392036;1380132;1416046;1368296;1380132;1368296;1368296;1333,19;1321622;1321622;1321622;1344825;1321622;1368296;1333,19;1380132;1356527;1333,19;1356527;1344825;1344825;1368296;1368296;1380132;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;;;
48020000;2;01/01/2013;;1;1;3360579;1416046;1978363.00;8;31;1;1;1;;0;2314071;2258,63;2660982;2843614;2684979;2566081;2697019;3360579;3253699;2757624;2461396;2061869;1618055;1540212;1767438;1618055;1618055;1631276;1464886;1502237;1477267;1553,01;1464886;1489717;1553,01;1578816;1657933;1514826;1514826;1428154;1416046;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/12/2012;;1;1;3719989;1502237;2480023.00;14;2;1;1;1;;0;1527484;1502237;1781452;1970382;2247623;2182152;2347662;2449901;2415576;2392,83;2956132;3227251;3401108;3719989;3593491;2994128;2956132;2160546;2577848;2880875;2697019;2660982;2160546;1767438;1739627;1540212;2507651;2831248;2893,35;2461396;2336438;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/11/2012;;1;1;1514826;1368296;1424713.00;1;3;1;1;1;;0;1514826;1428154;1368296;1404007;1428154;1464886;1464886;1404007;1404007;1416046;1404007;1392036;1452573;1428154;1440329;1392036;1392036;1380132;1416046;1416046;1416046;1464886;1428154;1428154;1440329;1428154;1440329;1416046;1416046;1452573;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/10/2012;;1;1;2280725;1368296;1730114.00;11;25;1;1;1;;0;1698455;2015782;1867087;2046,43;2160546;2128,34;2128,34;1925662;1925662;2015782;2280725;2046,43;1540212;1527484;1781452;1698455;1925662;1781452;1502237;1502237;1527484;1489717;1489717;1514826;1368296;1368296;1540212;1392036;1502237;1452573;1489717;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
48020000;2;01/09/2012;;1;1;2649024;1527484;2125272.00;26;29;1;1;1;;0;1684876;1852,63;1698455;1852,63;2484469;2484469;1955,4;1795541;1725,83;1767438;2092977;2269664;2314071;2269664;2171336;2139048;2117659;2392,83;2426991;2496046;2381497;2280725;2225691;1925662;2214766;2649024;2589643;2392,83;1527484;1578816;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
48020000;2;01/08/2012;;1;1;2818,91;1795541;2085029.00;15;4;1;1;1;;0;1852,63;1940493;1910906;1795541;1795541;1970382;1940493;1925662;2015782;1970382;2046,43;2077385;1940493;2192996;2818,91;2358913;2214766;2160546;2108646;2280725;2496046;2461396;2794314;2302929;1910906;1940493;1925662;1809702;1910906;1970382;1795541;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
